encoder,suite,seed,task_id,ep_id,success,steps_to_done,errored,task_description,ckpt,result_json,timestamp
vc1,libero_object,1,7,32,1,148,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,33,0,290,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,34,1,144,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,35,0,290,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,36,1,148,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,37,1,142,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,38,1,196,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,39,0,290,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,40,1,183,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,41,1,231,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,42,1,159,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,43,1,223,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,44,1,144,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,45,0,290,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,46,0,290,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,47,1,152,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,48,1,178,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,7,49,1,146,0,pick up the milk and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,0,0,290,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,1,1,170,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,2,1,165,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,3,1,161,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,4,0,290,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,5,1,169,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,6,1,163,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,7,0,290,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,8,1,173,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,9,1,169,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,10,1,166,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,11,1,162,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,12,1,169,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,13,1,174,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,14,1,160,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,15,1,160,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,16,1,165,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,17,1,169,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,18,1,157,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,19,1,164,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,20,0,290,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,21,1,163,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,22,1,167,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,23,1,161,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,24,1,164,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,25,1,158,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,26,1,182,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,27,0,290,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,28,1,154,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,29,1,169,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,30,1,156,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,31,1,158,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,32,1,163,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,33,1,166,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,34,1,159,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,35,1,154,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,36,1,164,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,37,1,163,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,38,1,164,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,39,1,169,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,40,1,164,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,41,1,161,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,42,1,169,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,43,1,163,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,44,1,167,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
vc1,libero_object,1,8,45,1,166,0,pick up the chocolate pudding and place it in the basket,/mnt/data/checkpoints/libero_bct/vc1_libero_object_seed1_20260505_133436_v3/best.pt,data/libero/results/vc1_v3_t50/bct_best_libero_object_seed7_20260507_123219.json,20260507_123219
